tweets,time
"@stephaniebice So another Oklahoma Republican who doesn’t read the actual bill, instead a New York City newspaper opinion piece? You should read the bill or have someone read it to you like @repmullin does Stephanie. Of course, you could just continue to be another GOP scammer #VoteBiceOut",2021-06-09 14:21
How New York City Delivery Workers Are Re-Writing The Rules Of Gig Work https://t.co/ybr02RUrog,2021-06-09 14:21
Burning the midnight oil: Eric Adams’ mysterious whereabouts off the campaign trail  https://t.co/WrGRgcCgzE,2021-06-09 14:20
"Now Hiring: Veterinarian NYC | The Village Veterinarian: New York City, New York | https://t.co/Ax7DJRmqkt #jobs",2021-06-09 14:20
"Starting today at Bryant Park: Picnic Performances at 7pm.

Info: https://t.co/7uvATWgk8t",2021-06-09 14:20
"The Manhattan chapter of the Working Families Party endorsed Ms. Orlins, and the Five Boro Defenders, a group of New York City-based public defenders and lawyers who oppose prosecutorial power, ranked her as the candidate who would do the least amount of harm as district attorney",2021-06-09 14:20
"1/2 Classic #NYC #tenements-like these sitting empty on the #UES-can be repurposed for affordable housing &amp; mom &amp; pop small biz all of which the city needs. What the city does NOT need is for Billionaire Row’s Extell to wipe out UES Cityscape, stab the 
https://t.co/iUcjppcXza",2021-06-09 14:20
How New York City Delivery Workers Are Re-Writing The Rules Of Gig Work https://t.co/tNnVQ0vNkz https://t.co/dUstTC092y (#Siguemeytesigo) (#Followback) (#News) (#SDV),2021-06-09 14:20
"Leading hip-hop festival Rolling Loud is set to roll back through New York City Oct. 28-30 at Citi Field in Queens. Travis Scott, J. Cole and 50 Cent are set to headline. https://t.co/GIZ7wdKmxo",2021-06-09 14:20
.@Rick_Bayless to open fast-casual restaurant in New York City https://t.co/DhXmP6yOvW @FoodWriterDiary https://t.co/8gbf3AW9RA,2021-06-09 14:20
Shes Running for New York City Council. But Newspapers Wont Publish Her Photo.... https://t.co/c31y2kSG7D #shes #running #for #new #york #city #council. #but #newspapers #wont #publish #her #photo.,2021-06-09 14:19
"Meet Mr. Blue
Elegant Jew of New York City
Ex-real estate man sits on the can
Always looks pretty",2021-06-09 14:19
Buffett has the experiential #branding magic coming for Manhattan #margaritaville  https://t.co/nfvBBim4gO,2021-06-09 14:19
"NYCML Exec Director @magnifymedia reminds us: ""New York is the city so nice they named it twice."" #MachinesMedia21 #FutureOfNYC #FutureOfTech",2021-06-09 14:18
NEW YORK CITY - MARCH 1955 https://t.co/pzhYP8Bv9j,2021-06-09 14:18
the new york special made new york city  seem like a cool and clean place but in reality it's literally a zoo filled with worn out cigarettes busted down taxis,2021-06-09 14:18
She’s Running for New York City Council. But Newspapers Won’t Publish Her Photo. https://t.co/ztR1DXsGKk via @politico,2021-06-09 14:18
@GreenPhillip2 These additional industries are claimed to use solar panels to battle expensive electricity bills in places like New York City.,2021-06-09 14:18
@DanPriceSeattle @LisPower1 We’ve had a $16 minimum wage in New York City for a while now. I run a small business. We’re still open. Don’t know anyone who shuttered their doors when the rate went up.,2021-06-09 14:18
"Charity just graduated with a double major in English &amp;Women, Gender &amp;Sexuality. She will be attending law school in New York City starting in the fall to become a civil rights attorney. She hopes to be an advocate &amp; a voice for all minorities, especially those with disabilities.",2021-06-09 14:18
"Once again: I am a single issue voter, and that single issue is that the mayor of New York City should???? Actually fucking live here????",2021-06-09 14:17
Have you ever experienced summer in New York City? Do you want me to describe it to you? https://t.co/HjWmSX2VQR,2021-06-09 14:17
"Another Woody Allen film that makes me want to run away to a romantic city and never look back.
I enjoyed A Rainy Day in New York.",2021-06-09 14:16
"Discover "" Berto Leaving New York City"" by Ben Hurd on Lo-Fi Instrumental Music &amp; Beats 🎧 @spotify

🎧 https://t.co/2xJulx2LoH

#lofi #lofibeats #lofiplaylist #lofispotify #spotify #lofichill #RaighesFactory #RaighesFactoryLoFi #a https://t.co/Gimvzacoz1",2021-06-09 14:16
YORK – The city has signed a new agreement with Wy-Ad for the demolition and clean-up of the city’s old wastewater treatment plant. https://t.co/4TMtXR1jpj,2021-06-09 14:16
"The PATH train literally takes 5 mins to get into jersey from WTC. Kinda obsessed with the views from jersey city. It’s true what they say, best part of jersey is the view of New York. Don’t argue with me, I said what I said 🥲",2021-06-09 14:15
Just posted a photo @ Jimmy’s 38 New York City https://t.co/Cezh8nqPU6,2021-06-09 14:15
"SC Business Review: Brad Jayne, a producer with Indie Grants, a South Carolina trained filmmaker who's had a short film accepted at the prestigious Tribeca Film Festival in New York City...  https://t.co/bIuOpaQhXG https://t.co/oIp963Q4Yl",2021-06-09 14:15
@mikewrites1 @tampa_tweeter New York city has controlled guns and failed to control crime for over 100 years. You think that's a success?,2021-06-09 14:14
Woke up in new york city in a funky cheap hotel,2021-06-09 14:14
"@HillaryClinton @TerryMcAuliffe @HalaAyala FYI: Ms. Hillary, we're waiting4u to run4Gov of our great State of New York🇱🇷🦅😷🦁Elle in Kansas City🇱🇷🦅🧐😷🦁",2021-06-09 14:13
"Someone told @AndrewYang that mason jars are the ""most authenitc New York City"" beverage container so now he's all #thirsty https://t.co/XucIejucSz",2021-06-09 14:13
"Would Montreal support the #MapleLeafs? Would New York paint the Empire State Building black and gold to support the Bruins?

The Habs aren't a national team. You have violated a Toronto landmark. This is an insult to our city.

Whoever came up with this idea MUST BE FIRED!!! https://t.co/rLYlbS1d3x",2021-06-09 14:12
New York City to end solitary confinement in jails https://t.co/qy9eFqX1xA,2021-06-09 14:12
"One of my medium-hot politics takes is that Bill Clinton should have run for Mayor of New York City. He would’ve been great at it—the whole job is glad-handing and schmoozing, basically being Bill Clinton. He also has stature commensurate with the role, unlike the current field.",2021-06-09 14:12
@AndreaHoran It's a tiny city that's run by eejits who think it's new York. Utter sadness 😔,2021-06-09 14:12
"BOOOOOOOOM 

a New York 360 follower came to Mid City Gym to say hello!!!

@chrisduque360 love ya! https://t.co/Ng5GHKes6x",2021-06-09 14:11
Baseball Legend Lou Gehrig’s Final Job: New York City Parole Officer by @historianandrew in @sportsraid https://t.co/EuCYZmB8qn,2021-06-09 14:11
"Shit like this is why I’m glad I don’t live in the city, especially New York https://t.co/pU2esIcuLZ",2021-06-09 14:11
"""We hope the next mayoral administration will take bold and comprehensive action to ensure that local economic development is supported."" @usb_nyc's latest op-ed in @GothamGazette by @CooperSq and @olympiakazi @NYCArtC #NoSmallBizNoNYC
https://t.co/zCpzux9RVP",2021-06-09 14:11
"The #ValleyCats kick off a rain-shortened series against the visiting New York Boulders tonight at 6:30 PM as we host 90’s Night at “The Joe!”

📍: Joseph L. Bruno Stadium
🎟: https://t.co/SiK0YvYaN8
📺: https://t.co/SRWwIWI3PP 
🎧: https://t.co/iaaMhESQ1b https://t.co/UhX973NR2O",2021-06-09 14:11
"@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic OK. Now pretend that there's millions of other people in New York that don't do that..

Again this is just common knowledge. Having any team from a city like New York City in the finals of any sport is better than most cities..

App",2021-06-09 14:10
@UpTheBet Cold is better.  You get arrested in New York City for removing too much clothing….,2021-06-09 14:10
@HGarow These other sector appears to be aiming to battle expensive power bills in places like New York City.,2021-06-09 14:10
"The city of New York attracts many travelers from all across the globe every year. If you are planning your #holiday in #NewYork, then do check our #holidayapartments having amazing interiors &amp; decor for a comfortable stay.

In order to book, you can visit https://t.co/dmM23dJM4W https://t.co/GxeNZIvCaK",2021-06-09 14:10
@HGarow These other innovations could potentially combat exorbitant electricity in locations like New York City with their solar panels.,2021-06-09 14:10
"My friend in New York City real estate says every deal goes through 3 phases:

1. I can't believe they're asking that much
2. I can't believe they paid that much
3. We should have paid that much",2021-06-09 14:09
@sfarieri @iken81jets @ryanjenkins11 @DownGoesBrown @StapeAthletic So where exactly are the Rangers in New York City? Come on. There's no jaz Z in Utah. There's no lakes in LA. There's no bears in Boston...,2021-06-09 14:09
"@BFriedmanDC You can’t put me in Prison, Judge. Social Media shows my Dementia 24/7. A New York City get out of jail free, old mobster trick.",2021-06-09 14:09
Watch Now On CBSN New York: Mayor Bill de Blasio holds daily briefing on COVID recovery and reopening in New York City. https://t.co/Bzzp0aijSo https://t.co/3kcNxPIEiS,2021-06-09 14:09
New York City to end solitary confinement in jails https://t.co/sIP86REivI,2021-06-09 14:08
"One of my favorite @nytimes newsletters is back!

I talked to @LaurenReddy about the return of the ""Summer in the City"" newsletter, which has tons of off-the-beaten-path suggestions of what to do in NYC (and is now written by @julcarm and @migold). ⛱️https://t.co/kXMgBWE1iR",2021-06-09 14:08
Candidate For Mayor Of New York City Wants To Defund Police But Has Private Security In Her Neighborhood https://t.co/05s3DlKMjc via @gatewaypundit,2021-06-09 14:08
"@Andyhicks1982 @BeejieboyNYI @sfarieri @DownGoesBrown @StapeAthletic OK maybe I was wrong when I said to Bronx I googled it and that's what it told me so if I'm wrong about it being part of The Bronx then I am sorry..

But Long Island is still part of the 5 borrows. It still considered part of New York City...",2021-06-09 14:08
We’re investing $1 billion to make New York City the public health capital of the world. Join us at City Hall. https://t.co/uDHp0t53p8,2021-06-09 14:08
"As a longtime Parrothead (A1A is his greatest album), I love stories about the empire Jimmy Buffett has built. He’s the hardest-working beach bum of all time. 

https://t.co/gu3yY5qmrM",2021-06-09 14:07
@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic I mean if the Brooklyn Nets are in the NBA finals this year you don't think that will be a bigger draw than Atlanta say? Even though the Brooklyn Nets represent a small part of New York City it's still a bigger than everywhere else.,2021-06-09 14:07
@JuliaESavel @ericadamsfornyc I for one am not surprised that Eric Adams may not actually live in New York City. Many cops don't!,2021-06-09 14:07
"25 years later, Victoria Cruz, a crime victim advocate of the New York City Anti-Violence Project (AVP) re-opened the case. As a result, her death is ""undetermined.""

Marsha P. Johnson, rest in peace and power Queen.

https://t.co/X6WH9NKfAJ https://t.co/UJckogcqxf",2021-06-09 14:07
Maya Wiley Would Be a Disaster for New York City #NYC https://t.co/ezYRTuaQrd,2021-06-09 14:07
Owens Bros Tree Service – Top Rated Tree Company in New York City https://t.co/rvB3xTcEs5,2021-06-09 14:07
"Real Housewives of New York City star Eboni K. Williams addressed her explosive fight with Luann de Lesseps on Watch What Happens Live — faulting a former cast member for “trying to whitesplain” amid the argument.  #andycohen #EboniKWilliams

https://t.co/mEWUyOwoaO https://t.co/pz8I89ar9I",2021-06-09 14:07
"A 12-year old girl receives the Pfizer-BioNtech vaccine in New York City on May 14th, 2021.Adam

https://t.co/bSX8AZf9lU",2021-06-09 14:06
@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic That I understand. But again I'm not really talking about the fan base. I'm talking about how they will be perceived by the rest of the league and market going forward... I keep saying this period to everybody outside of new york they are considered a New York City team....,2021-06-09 14:06
"The Tribeca Festival drops 'Film' from its name to reflect the new entertainment landscape. The festival, canceled last year due to Covid, begins today and is being viewed as another sign of New York City's return.  https://t.co/SPrRCCq0l1 via @WSJ",2021-06-09 14:05
"@Jeffrey_Skipper @NASASolarSystem @NASAJPL Those are stress fractures, not tire marks. Those “dune buggies” would have to be larger than New York City to leave marks that large.",2021-06-09 14:05
"@jamesdecker2006 To attract new residents in the 50’s, my ETX hometown took out an ad in the New York Times touting city-sold lots for $1 …  “_____, TX, where a dollar buys a lot!”",2021-06-09 14:05
"As the city’s main form of public transit, I know how critical it is for our next Comptroller to work with the @MTA to get its fiscal house in order. We need the MTA to put New Yorkers back to work quickly, equitably and responsibly.
https://t.co/sHcgAFXi9q",2021-06-09 14:05
you can listen to the gorification of new york city begin in real time https://t.co/tO6UxsPhWo,2021-06-09 14:05
The New York City Department of Buildings (DOB) has announced the mobilization of safety enforcement inspector teams for thousands of the city’s construction sites to guarantee they are safe for workers and the general public. https://t.co/uJsnitlHLq https://t.co/UTbcCMoyYu,2021-06-09 14:05
"@MaraGay you think New York is bad? How about you take your Anti-American ass to Florida and go check out any city in Florida!! I’d love to see your “report” on the amount of flags you see flying there!! 🇺🇸 Trump/DeSantis 2024 F-Biden! We all know Trump won, and here come audits!",2021-06-09 14:05
"Two years ago during Gay Pride Month in New York City, which happened to be the 50th anniversary of the 1969 Stonewall Riots, I stepped into the Stonewall Inn for the first time.
https://t.co/QDrhCilu4K
#LGBTQ #CreativeNonfiction #Transgender #Humanity #Life",2021-06-09 14:05
Poll: Majority of New York City Voters Want More Police on the Streets https://t.co/b7VG1Qh5Ha,2021-06-09 14:04
"""Park Slope BID Asks NYPD For ‘Help’ with Delivery Cyclists Then Quickly Regrets It – Streetsblog New York City"" https://t.co/EYMNcO6UAr",2021-06-09 14:04
"imiss new york ,a beautiful city where my ping isn’t 948",2021-06-09 14:04
"Immerse yourself into a gritty historical 1990s New York City crime world. Hardboiled detective meets the esoteric world of Tibetan tantra and demonology. Truly an exotic take on the Occult Detective genre. 

Amazon: https://t.co/Kd8c4iyEz3
Paperback also on Bookshop.
#affiliate https://t.co/EEaf6yLkXK",2021-06-09 14:04
"STAR provided services including shelter to homeless LGBTQ people in New York City, Chicago, California, and England for a few years in the early 1970s but eventually disbanded.",2021-06-09 14:03
I just donated to help elect Andrew Yang the next mayor of New York City. Will you join me? https://t.co/wimNOzHkyU,2021-06-09 14:03
New York City is Back! https://t.co/L1lDjEIu70,2021-06-09 14:03
"@lichbomb Also your commenting on something I said 13 Hours ago and you're talking about me not stopping ""chirping?

Is there like a contest in New York City where you're all trying to be the biggest douchebag? Cause you're winning just see you know..",2021-06-09 14:03
Cyber-attack on NYC Law Department via OODA Loop - The New York Police Department and the FBI's Cyber Task Force are currently investigating an instruction into the IT system of the New York City Law Department. The incident ... https://t.co/HUwjhcSH8A,2021-06-09 14:03
Check out this Amazon deal: Evil Or Divine: Live In New York City (3LP LENTICULAR LTD ED) by Dio https://t.co/zdwrxduNSG via @amazon $33.58,2021-06-09 14:02
@PinkBab29420438 These other industries might potentially use solar panels to battle expensive electricity costs in places like New York City. This has piqued my curiosity even more!,2021-06-09 14:02
"A biracial, butch lesbian, DeLarverie worked as a bouncer for several lesbian bars in New York City in the ‘80s and ‘90s. DeLarverie also served the community as a volunteer street patrol worker, and as a result, was called the ""guardian of lesbians in the Village."" https://t.co/lvCf2Wmysk",2021-06-09 14:02
"She’s Running for New York City Council. But Newspapers Won’t Publish Her Photo. https://t.co/NP02Sa1Pbz via @politico 
Ridiculous practice right out of the Muslim playbook! I thought Jews were enlightened intelligent people.",2021-06-09 14:02
How the fuck does splitting an atom have the potential to level the entirety of New York City.,2021-06-09 14:01
"@Andyhicks1982 @BeejieboyNYI @sfarieri @DownGoesBrown @StapeAthletic Yes... I was trying to point out that its part of the 5 borrows which is what makes up New York City.

I don't have to try to keep up. I could literally stand still and still run circles around you",2021-06-09 14:01
"discovering_NYC's comment from discussion ""I am a New York City Historian, Writer and Tour Guide. AMA about NYC history!"" https://t.co/luFGFYKXdX",2021-06-09 14:01
"CA Winner: Tianshu Wu, student at @SVA_News, drew this series of illustrations portraying their memories of living in New York City. https://t.co/w94agTeUEm https://t.co/qtwS87SFAk",2021-06-09 14:01
"⚡️ Rest of World is looking for a Front-end Developer!

📌 New York City
ℹ️ Reporting Global Tech Stories
💰 $100,000 to $120,000

#DiversifyTech
https://t.co/qgXDbGqOKf",2021-06-09 14:01
"Wishing a happy birthday to Natalie Portman! Natalie is here in the collaboration of storytelling about love in the city that never sleeps, NEW YORK, I LOVE YOU (2008). https://t.co/EPqDhlXL5C",2021-06-09 14:00
"MLB:
LA DODGERS/PITTSBURGH OVER 9 RUNS
CINCINNATI
DETROIT
TORONTO/CHICAGO WHITE SOX UNDER 8 RUNS
KANSAS CITY/LA ANGELS OVER 9 RUNS
NEW YORK METS
OAKLAND

INTERNATIONAL BASKETBALL:
FRANCE:
JL BOURG
DIJON",2021-06-09 14:00
"#AngelinaJolie celebrated her 46th birthday by flying into New York with all six of her children. A rare sight, the six were all pictured with their mom arriving at JFK. 

https://t.co/Ho18vZ88vJ",2021-06-09 14:00
"@MitchL24 We actually have a serious contender for mayor, supported by the Loony-Toon AOC, of course, who wants to defund the police - in New York City!!! If she wins, I'll be in the LONG parade of folks leaving NYC for good!

https://t.co/GvnRXseBYn",2021-06-09 14:00
"Today In Black History!
In 1954, Alain Locke, a leading black intellectual during the early twentieth century and an important supporter of the Harlem Renaissance, died in New York City, New York at the age of 68.
#BlackHistory #AlainLocke https://t.co/d5MZSU6sVT",2021-06-09 14:00
The New York CityPASS- What Is It and Should You Buy It? https://t.co/sIwNCU6b5f #UnitedStates #NYC #travel #ttot https://t.co/98oU4YbZmk,2021-06-09 14:00
"From Sept-Nov 2020, Black heads of households were 3x as likely as White heads of households to report their child had no live contact with a teacher in the past week. Write NYC leaders urging them to ensure NY students have the social supports in school: https://t.co/vS8Uo6VtCa https://t.co/AQ1ax3jEsZ",2021-06-09 14:00
"#SPREADLOVENOTHATE..
WED JUNE 9.2021 4PM EST

WE AMONG FRIENDS 
RAID TRAIN

https://t.co/dgpkTj8WcY

#virtualexperience #themixsyndicate #dj #djlife #streamer #ny #westcoast #nyc #2021 #support @ New York City, N.Y. https://t.co/ArkjbXVdoN",2021-06-09 13:59
The New York City Recovery Index: May 31 https://t.co/Bw4zG9e0H6,2021-06-09 13:59
"Eric Adams is a first class fraud, always has been. Do not rank him. @ericadamsfornyc 

Burning the midnight oil: Eric Adams’ mysterious whereabouts off the campaign trail  https://t.co/EKsMgVSYIC",2021-06-09 13:59
Let's go New York City Football Club! @NYCFC! #NYCFC.,2021-06-09 13:59
"""Yang was asked about the revelation this month that he did not vote in the 2000 [Bush v Gore] and 2012 [Obama v Romney] presidential elections or in every mayoral election in New York City between 2001 [Bloomberg v Green] and 2017 [de Blasio v Malliotakis].""-The Hill https://t.co/cX3TmmY8S9",2021-06-09 13:59
"I wish I’d never read about the COVID-19 Delta variant. 

Stay safe everyone. It may all start again if you’re not vaccinated. 

Meanwhile… 😁

New York City Planning Huge Concert In Central Park This August – CBS New York https://t.co/s3xO7c7Qzi",2021-06-09 13:59
@RobertBoetting3 @pyncster @annabelle_pync @AnabellePync @AnabellePyncDom I have your address I have her address she don’t think a police officer will go to her house interest her she stole my money she lives in New  city New York I’m hoping about FBI agent reading yes you do your jobs and go out to her I want her in prison and I want him arrested,2021-06-09 13:58
"@katalin_pota ""Yang was asked about the revelation this month that he did not vote in the 2000 [Bush v Gore] and 2012 [Obama v Romney] presidential elections or in every mayoral election in New York City between 2001 [Bloomberg v Green] and 2017 [de Blasio v Malliotakis].""-The Hill",2021-06-09 13:58
"RFK Funeral Train - aryburn-trains: On June 5, 1968, Senator Robert F. Kennedy was shot and killed while campaigning for President of the United States in Los Angeles, CA. His body was then flown to New York City, NY where his funeral was held... https://t.co/BleGED70fa",2021-06-09 13:58
"Good morning, 
I just found out that 50% of all DNA found on the new york city subway does not match any known organism. 

warmest regards",2021-06-09 13:58
@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic I understand that people from Staten Island don't want to be considered the same as people from queens or Brooklyn and so on and so on.... But the New York Islanders are routine from New York City. That's how they are perceived that's how they are marketed,2021-06-09 13:57
HEY THERE DELILAH WHATS IT LIKE IN NEW YORK CITY,2021-06-09 13:57
@TheRecordOn The Clash at the Palladium. Their first New York City show. February 1979.,2021-06-09 13:57
@iken81jets @sfarieri @ryanjenkins11 @DownGoesBrown @StapeAthletic Again I'm not talking about the people of new york. I'm talking about the rest of the country and how they look at the New York Islanders. They are looked at as a team from New York City.. They're not considered a small market team just because they have a bandwagon fan base,2021-06-09 13:57
"💦🌈 𝙏𝙞𝙚 𝙙𝙮𝙚 𝙞𝙣𝙘𝙤𝙢𝙞𝙣𝙜?

Kappa will be working with New York based collective group Fly Nowhere to create 𝗳𝗼𝘂𝗿 kits for @VeneziaFC_EN next season. 

The group are infamous for 'customised' styles - and the city of canals might fit in well 🤔

@Footy_Headlines https://t.co/35dn5Z1mbD https://t.co/J2U7Hl9kC2",2021-06-09 13:56
"Warren Buffett on Jimmy Buffett: “Jimmy doesn’t need a revolving group of fans. He basically just accumulates them, and he doesn’t lose them. Except when they get old and die.”

So many good lines in this story on Margaritaville's new Times Square location https://t.co/noDDTyndUk",2021-06-09 13:56
@PinkBab29420438 Amazing that these other industries could potentially fight exorbitant electricity charges in locations like New York City with its solar panels.,2021-06-09 13:56
"New York City has the ideal situation with Republican candidates, where they’re all fun, colorful candidates with no chance of ever actually wielding power",2021-06-09 13:56
"@FrizeUwU last time I've seen a pride flag was when I was in New york city last year, when it all went to shit",2021-06-09 13:56
Amber Adler is the first Orthodox Jewish woman to run for city council in her district. And she’s a victim of a trend among Jewish media outlets in Orthodox neighborhoods in the U.S.: a refusal to publish photographs of women for religious reasons. https://t.co/Pnc8f6vm7t,2021-06-09 13:56
"@OutTheBleu Well here I am, I left New York a few times and I always me bacc home, more life in NYC ain’t no other city like it at all",2021-06-09 13:55
"We’re excited to share the return of one of New York City’s treasures – the AMNH Mignone Hall of Gems and Minerals. Museum President Ellen Futter and Curator George Harlow offer a preview of the exhibit, which opens Saturday, June 12. Learn more: https://t.co/4kQ7FEiEJO",2021-06-09 13:55
@iken81jets @ryanjenkins11 @sfarieri @DownGoesBrown @StapeAthletic And again the New York Jets play in New Jersey yet they are considered a team out of New York City. How is that any different?,2021-06-09 13:55
"She’s Running for New York City Council. But [Orthodox Jewish] Newspapers Won’t Publish Her Photo.

IMHO, it doesn't get any more ignorant than this. 👇👀
https://t.co/9CBQXtBUFl",2021-06-09 13:55
@ETZtime Imagine actually caring about New York City. Not a soul. @ETZtime,2021-06-09 13:55
We strongly condemn this latest anti-Asian hate crime that targeted a member of the Filipino Community in New York City. We again call on authorities to take the necessary steps to protect members of the #AAPI Community. @PHinNewYork @DFAPHL #StopAsianHate https://t.co/0FazlFlhvD,2021-06-09 13:55
@LokiOfficial @disneyplus How is it daytime in the Gobi Desert and New York City at the same time? They're like 12 or 13 hours apart!,2021-06-09 13:54
New York City Food - DOMINICAN SUSHI AND PIZZA Chef Papi Latin Food NYC https://t.co/OAYxeQmxk9,2021-06-09 13:54
How radical gardeners took back New York City https://t.co/8KKk2P4f6X via @voxdotcom,2021-06-09 13:54
@RobertBoetting3 @pyncster @annabelle_pync @AnabellePync @AnabellePyncDom So I’m hoping somebody in FBI Our state police in New York City to find out where she lives in arrester he’s in the military so I want to military police to arrest him,2021-06-09 13:53
"The New York City Recovery Index: May 31

Investopedia and NY1 teamed up to track the economic recovery of New York City with a custom index tracking daily subway ridership, restaurant reservations, unemployment claims, hospitalizations and more. https://t.co/ShseGxElL1",2021-06-09 13:53
"@NRO @isaac_schorr Well, things are so bad for New York City that slow growth Long Island has even at grew them. In fact the left lied big cities didn't outgrew smaller cities. Riverside County grew 13 percent until 2019 and LA County only a little over 2 percent by the same year.",2021-06-09 13:53
Lightning strikes as huge thunderstorm moves into New Jersey and New York City https://t.co/n0QuiY0zsn,2021-06-09 13:53
There’s nothing quite like drinking margaritas in a sidewalk cabana during a torrential afternoon downpour to remind you that New York City is now officially a subtropical climate https://t.co/taO0fq3ah5,2021-06-09 13:53
notorious ak project in Harlem USA New York    #Path #Urban #City #Town #Building #HighRise #Furniture https://t.co/C3i3Kxhw1h,2021-06-09 13:52
"New York’s $25 Million City Artist Corps: Here, At Last, Are The Details: 

“Just over a month ago, Mayor Bill de Blasio announced that as part of NYC’s post-pandemic recovery, the city will be investing $25 million in … a new recovery program aimed … https://t.co/2Dhkg9Z77B",2021-06-09 13:52
"Notice:
The Real Housewives of New York City - Stop and Throw the Roses was recently added to DanFlix. https://t.co/tt9DMDBncb",2021-06-09 13:52
I always forget that New York is like some exciting magical place to people who haven’t grown up avoiding going into the city by any means necessary.,2021-06-09 13:52
"#SEMIFINAL Ida - Mañana desde las 5PM en @FFactoryNY #VamosMillosQuerido 🔥💙

_________________
#MásAlláDeLaGloria
_________________
 6 WEST 33RD ST NEW YORK CITY 
Al frente del @empirestatebldg. https://t.co/OAPopDC2sL",2021-06-09 13:52
"Urban gardens are the way forward.
Even in NYC— https://t.co/nmbgcxUxcS",2021-06-09 13:52
"In case no one has noticed.

""This year’s primary features more female candidates than ever in the city’s history. A woman has never been mayor of the city.""

via: @katie_honan 

https://t.co/F6Ooh9y6J0",2021-06-09 13:52
The film tells the story of a New York City bodega owner who saves his money in hopes of a better life. Who is going to see it June 11th? #InTheHeightsMovie,2021-06-09 13:51
"New York City project to use clean energy to fund high-speed broadband, WiFi access - Axios https://t.co/9dhDnzaRKR",2021-06-09 13:50
@itsgreylicious These other industries might potentially use solar panels to battle expensive electricity costs in places like New York City. This has piqued my curiosity even more!,2021-06-09 13:50
"5/5 Source: https://t.co/sM3J9hFoRn Latino Voter Registration and Participation Rates in the 2020 Presidential Election report by the City University of New York's Center for Latin American, Caribbean and Latino Studies (CLACLS).",2021-06-09 13:50
She's Running for New York City Council. But Newspapers Won't Publish Her Photo. | Via Politico https://t.co/cS73QwzTrA,2021-06-09 13:50
Instapundit » Blog Archive » NEW YORK TIMES STAFFER SHOCKED TO DISCOVER NEW YORK CITY IS ACTUALLY IN AMERICA! NYT’s Mara Gay: See… https://t.co/UyXdIolj1j,2021-06-09 13:49
Is This Landscape a Long-Lost Vincent van Gogh Painting? https://t.co/uXrsjkkHG4,2021-06-09 13:49
"like I can’t even say I’m doing it to save money because paying 18-24 months of rent and transport in new york city easily exceeds the total cost of getting surgery in thailand, it’s just spread out over time and I don’t know anyone in thailand or have anyone to go with",2021-06-09 13:49
"Beginning today, people will be able to get vaccinated at libraries in New York City 🗽🚐🦠

https://t.co/MQE3FIAdgX",2021-06-09 13:49
"Just posted a video @ New York City, N.Y. https://t.co/n6UxnpdQjx",2021-06-09 13:49
"“This concert is going to be a once in a lifetime opportunity,”  @NYCMayor  said. “It’s going to be an amazing lineup. The whole week is going to be like nothing you’ve ever seen before in New York City.” @nytimes @pcmahq  https://t.co/xSgLVZDBka",2021-06-09 13:48
"William Klein.
Atomic Bomb Sky, New York City, 1955. https://t.co/dmhaOS0Fpv",2021-06-09 13:48
@buyaney These additional industries are claimed to use solar panels to battle expensive electricity bills in places like New York City.,2021-06-09 13:48
"Thousands of well-groomed dogs will embark on a journey to the Hudson River village of Tarrytown, N.Y. this week for the Westminster Dog Show     https://t.co/hSJ3Jw5DS1 via @lesliebrody",2021-06-09 13:48
Great music!! Recently added Fill My Head With Sugar - New York City Wasters @nycwasters on https://t.co/Ogz5mE6fzk https://t.co/05wO5d3hAo,2021-06-09 13:48
"In the city of angels, in the city of angels. Hope New York holds you.bHope it holds you like I do",2021-06-09 13:48
"The late Joan Rivers’ palatial Manhattan home is back on the market, this time for a staggering $38 million. 
#realtor #realestate #investment  https://t.co/onrRc5X3jK https://t.co/EuVvjC8Zfn",2021-06-09 13:48
"@JoshBlackStPete @blessedcruise @CapBlackRealBro @SonnieJohnson Ignorance is bliss. But black lives continue to be cut down at a young age whether you ignore it or not. That’s in Detroit, Chicago, New York City, Baltimore, Oakland, St. Louis and every major city In America.",2021-06-09 13:47
"@KittyKatStaxx00 @MaraGay Imagine calling New York City, the seat of capitalism in America, a communist island because you don't know how to live in a world where people may see policy slightly different than you do.",2021-06-09 13:47
@CairisMin These other innovations could potentially combat exorbitant electricity in locations like New York City with their solar panels.,2021-06-09 13:47
@CairisMin Some other groups aims to combat exorbitant electricity costs in locations like New York City with its solar panels.,2021-06-09 13:47
"Thousands of well-groomed dogs will embark on a journey to the Hudson River village of Tarrytown, N.Y. this week for the Westminster Dog Show https://t.co/iCcHkemtkl",2021-06-09 13:47
@AcharyaChahna These other industries might potentially use solar panels to battle expensive electricity costs in places like New York City. This has piqued my curiosity even more!,2021-06-09 13:46
She’s running for New York City Council. But newspapers won’t publish her photo - POLITICO https://t.co/gQv81PDNKj,2021-06-09 13:46
